 SATKER ; TGL_DIFF ; UP ; PAGU ; REALISASI ; PAGU52 ; REAL52 ; PAGU53 ; REAL53 ; REALGUP 
 527.961 ; 7 ; 25.000.000 ; 1.719.478.000 ; 933.978.256 ; 1.297.015.000 ; 608.327.256 ; 244.495.000 ; 233.730.000 ; 17.224.983 
 527.961 ; 8 ; 25.000.000 ; 1.719.478.000 ; 933.978.256 ; 1.297.015.000 ; 608.327.256 ; 244.495.000 ; 233.730.000 ; 16.074.977 
 669.055 ; 16 ; 30.000.000 ; 7.560.088.000 ; 3.359.492.366 ; 6.018.061.000 ; 2.698.288.647 ; 76.177.000 ; - ; 18.078.336 
 119.037 ; 3 ; 17.000.000 ; 954.102.000 ; 357.655.501 ; 954.102.000 ; 357.655.501 ; - ; - ; 10.760.600 
 686.502 ; 33 ; 60.000.000 ; 2.059.227.000 ; 1.006.156.872 ; 1.566.579.000 ; 578.754.149 ; - ; - ; 44.142.500 
 667.222 ; 7 ; 30.000.000 ; 8.235.631.000 ; 4.430.398.535 ; 3.526.535.000 ; 2.134.814.055 ; 249.000.000 ; 203.821.225 ; 29.999.979 
 400.944 ; 15 ; 60.000.000 ; 8.749.455.000 ; 4.696.853.575 ; 5.249.427.000 ; 2.901.068.378 ; 99.028.000 ; 67.289.000 ; 49.785.647 
 402.639 ; 16 ; 13.000.000 ; 153.000.000 ; 107.630.000 ; 153.000.000 ; 107.630.000 ; - ; - ; 11.936.000 
 406.401 ; 14 ; 72.000.000 ; 14.625.943.000 ; 7.841.315.448 ; 10.753.395.000 ; 5.423.057.405 ; - ; - ; 36.823.050 
 686.250 ; 1 ; 440.000.000 ; 47.306.926.000 ; 21.653.421.897 ; 34.318.902.000 ; 12.682.999.448 ; - ; - ; 20.000.000 
 402.251 ; 1 ; 27.000.000 ; 3.506.544.000 ; 2.529.231.912 ; 1.122.784.000 ; 813.946.631 ; 10.000.000 ; 9.900.000 ; 15.430.000 
 652.208 ; 26 ; 30.000.000 ; 6.048.572.000 ; 3.424.760.728 ; 3.770.025.000 ; 1.743.020.212 ; - ; - ; 29.943.480 
 666.505 ; 26 ; 500.000 ; 947.573.000 ; 651.328.749 ; 102.220.000 ; 74.550.000 ; - ; - ; 500.000 
 111.910 ; 24 ; 21.000.000 ; 5.192.721.000 ; 2.627.745.590 ; 3.279.949.000 ; 1.714.141.760 ; 1.044.893.000 ; 387.202.019 ; 20.974.741 
 685.784 ; 28 ; 60.000.000 ; 163.772.000.000 ; 80.088.974.716 ; 92.078.324.000 ; 39.137.287.690 ; 4.093.279.000 ; 333.908.500 ; 60.000.000 
 431.164 ; 26 ; 30.000.000 ; 9.610.679.000 ; 3.449.667.358 ; 7.658.102.000 ; 2.324.548.819 ; 34.722.000 ; 21.232.000 ; 25.888.400 
 418.522 ; 12 ; 6.000.000 ; 2.268.381.000 ; 1.436.940.894 ; 780.844.000 ; 452.273.395 ; 32.000.000 ; 32.000.000 ; 5.974.250 
 417.641 ; 8 ; 30.600.000 ; 8.636.007.000 ; 4.134.156.493 ; 1.864.327.000 ; 890.881.041 ; 207.000.000 ; - ; 22.970.250 
 672.969 ; 8 ; 20.000.000 ; 3.967.705.000 ; 2.307.741.360 ; 1.405.737.000 ; 869.564.696 ; 87.500.000 ; 84.250.000 ; 19.829.854 
 7.229 ; 8 ; 30.000.000 ; 5.199.371.000 ; 3.120.129.782 ; 1.466.700.000 ; 562.787.000 ; 7.000.000 ; - ; 27.500.000 
 683.589 ; 10 ; 60.000.000 ; 18.405.787.000 ; 12.085.351.116 ; 13.842.184.000 ; 9.130.578.565 ; - ; - ; 59.998.500 
 401.945 ; 11 ; 24.000.000 ; 25.065.176.000 ; 2.780.372.815 ; 937.029.000 ; 529.973.182 ; 22.104.293.000 ; 1.080.746.492 ; 23.785.224 
 650.132 ; 15 ; 15.000.000 ; 12.005.750.000 ; 5.761.223.396 ; 533.406.000 ; 233.176.000 ; 66.000.000 ; 54.618.000 ; 7.943.000 
 401.946 ; 18 ; 20.000.000 ; 30.819.119.000 ; 2.354.652.634 ; 927.824.000 ; 453.537.844 ; 27.771.349.000 ; 723.693.301 ; 15.162.129 
 561.204 ; 15 ; 36.000.000 ; 4.057.077.000 ; 2.191.407.767 ; 3.158.450.000 ; 1.395.899.416 ; - ; - ; 35.473.963 
 119.006 ; 23 ; 10.000.000 ; 382.796.000 ; 111.066.808 ; 382.796.000 ; 111.066.808 ; - ; - ; 9.930.000 
 641.614 ; 25 ; 60.000.000 ; 21.315.823.000 ; 11.472.119.480 ; 10.254.301.000 ; 6.022.773.094 ; 1.685.949.000 ; 212.333.873 ; 58.140.950 
 401.819 ; 3 ; 400.000.000 ; 67.143.239.000 ; 32.922.725.270 ; 57.078.580.000 ; 27.099.430.701 ; 1.250.000.000 ; 49.890.000 ; 237.866.133 
 685.695 ; 7 ; 300.000.000 ; 575.404.000.000 ; 431.287.000.000 ; 49.235.629.000 ; 27.996.861.450 ; 191.300.000 ; 191.300.000 ; 297.656.000 
 428.264 ; 8 ; 72.000.000 ; 11.727.181.000 ; 5.385.209.678 ; 7.276.155.000 ; 3.354.662.154 ; - ; - ; 71.993.416 
 418.403 ; 8 ; 6.000.000 ; 525.905.000 ; 274.990.264 ; 163.730.000 ; 59.158.907 ; - ; - ; 4.588.000 
 428.289 ; 9 ; 51.000.000 ; 8.434.481.000 ; 5.415.016.695 ; 5.307.780.000 ; 3.347.123.603 ; - ; - ; 44.890.200 
 567.481 ; 13 ; 84.800.000 ; 7.522.079.000 ; 4.027.816.538 ; 3.474.679.000 ; 1.662.761.948 ; - ; - ; 52.039.292 
 352.639 ; 15 ; 300.000.000 ; 28.236.181.000 ; 22.099.330.468 ; 8.318.106.000 ; 4.981.545.550 ; - ; - ; 214.519.800 
 631.118 ; 24 ; 48.000.000 ; 253.912.000.000 ; 115.842.000.000 ; 177.043.000.000 ; 57.001.491.568 ; 76.868.726.000 ; 58.840.801.899 ; 47.978.148 
 656.532 ; 29 ; 45.000.000 ; 3.407.932.000 ; 1.767.616.222 ; 1.064.748.000 ; 202.404.535 ; - ; - ; 36.456.250 
 498.590 ; 30 ; 87.000.000 ; 431.477.000.000 ; 125.524.000.000 ; 52.330.468.000 ; 20.404.296.863 ; 378.947.000.000 ; 105.082.000.000 ; 86.999.082 
 597.480 ; 30 ; 20.000.000 ; 1.454.227.000 ; 819.229.461 ; 490.312.000 ; 211.077.000 ; 19.000.000 ; 19.000.000 ; 20.000.000 
 650.829 ; 4 ; 22.000.000 ; 11.329.738.000 ; 7.433.103.382 ; 1.078.933.000 ; 559.684.500 ; - ; - ; 14.510.000 
 641.635 ; 4 ; 600.000.000 ; 182.192.000.000 ; 112.528.000.000 ; 47.933.482.000 ; 23.800.819.424 ; - ; - ; 596.824.000 
 352.639 ; 5 ; 300.000.000 ; 28.236.181.000 ; 22.099.330.468 ; 8.318.106.000 ; 4.981.545.550 ; - ; - ; 162.564.250 
 579.213 ; 23 ; 300.000.000 ; 29.702.590.000 ; 18.763.496.924 ; 19.129.915.000 ; 11.643.533.997 ; 610.125.000 ; 323.800.000 ; 169.230.180 
 536.726 ; 7 ; 50.000.000 ; 4.597.383.000 ; 3.059.732.881 ; 1.328.442.000 ; 624.931.400 ; - ; - ; 28.750.000 
 411.702 ; 13 ; 60.000.000 ; 5.169.044.000 ; 2.821.587.584 ; 5.169.044.000 ; 2.821.587.584 ; - ; - ; 30.814.891 
 667.215 ; 5 ; 36.000.000 ; 5.638.916.000 ; 3.734.514.454 ; 3.291.859.000 ; 1.989.897.346 ; - ; - ; 24.500.000 
 237.814 ; 17 ; 210.000.000 ; 17.580.691.000 ; 8.179.549.461 ; 12.418.998.000 ; 5.034.242.708 ; - ; - ; 112.483.759 
 579.213 ; 17 ; 300.000.000 ; 29.702.590.000 ; 18.763.496.924 ; 19.129.915.000 ; 11.643.533.997 ; 610.125.000 ; 323.800.000 ; 206.213.484 
 418.440 ; 1 ; 12.270.300 ; 6.143.820.000 ; 3.489.692.802 ; 1.006.723.000 ; 582.801.300 ; 47.001.000 ; 46.990.000 ; 12.270.300 
 661.207 ; 21 ; 7.000.000 ; 1.839.497.000 ; 982.694.625 ; 661.570.000 ; 306.057.500 ; 65.200.000 ; 65.200.000 ; 7.000.000 
 99.229 ; 23 ; 24.000.000 ; 390.180.000 ; 224.209.900 ; 390.180.000 ; 224.209.900 ; - ; - ; 19.012.500 
 656.528 ; 6 ; 15.000.000 ; 2.798.960.000 ; 1.310.827.417 ; 924.315.000 ; 262.866.946 ; - ; - ; 10.871.250 
 683.593 ; 7 ; 57.000.000 ; 15.395.191.000 ; 8.407.302.354 ; 11.083.905.000 ; 5.438.426.266 ; - ; - ; 56.909.400 
 402.282 ; 12 ; 30.000.000 ; 4.764.913.000 ; 2.858.294.276 ; 1.416.282.000 ; 806.373.041 ; 10.000.000 ; 10.000.000 ; 16.429.981 
 498.097 ; 23 ; 120.000.000 ; 325.157.000.000 ; 97.720.895.102 ; 9.048.000.000 ; 1.435.597.850 ; 316.109.000.000 ; 96.285.297.252 ; 114.128.600 
 650.833 ; 28 ; 15.000.000 ; 43.290.167.000 ; 18.353.284.549 ; 39.570.024.000 ; 15.505.775.422 ; - ; - ; 11.972.650 
 418.380 ; 28 ; 21.900.000 ; 9.470.931.000 ; 6.020.433.089 ; 1.729.654.000 ; 643.414.800 ; 99.500.000 ; 50.000.000 ; 21.900.000 
 99.225 ; 29 ; 8.000.000 ; 315.490.000 ; 185.149.782 ; 315.490.000 ; 185.149.782 ; - ; - ; 5.781.750 
 685.784 ; 29 ; 60.000.000 ; 163.772.000.000 ; 80.088.974.716 ; 92.078.324.000 ; 39.137.287.690 ; 4.093.279.000 ; 333.908.500 ; 59.938.000 
 401.836 ; 30 ; 10.000.000 ; 3.568.715.000 ; 2.123.253.337 ; 1.046.563.000 ; 567.050.000 ; - ; - ; 10.000.000 
 401.945 ; 13 ; 24.000.000 ; 25.065.176.000 ; 2.780.372.815 ; 937.029.000 ; 529.973.182 ; 22.104.293.000 ; 1.080.746.492 ; 23.999.130 
 527.961 ; 14 ; 25.000.000 ; 1.719.478.000 ; 933.978.256 ; 1.297.015.000 ; 608.327.256 ; 244.495.000 ; 233.730.000 ; 13.859.000 
 406.457 ; 20 ; 36.000.000 ; 15.243.806.000 ; 9.230.095.089 ; 11.168.219.000 ; 6.598.239.134 ; - ; - ; 36.000.000 
 653.530 ; 26 ; 70.000.000 ; 15.144.714.000 ; 4.407.542.549 ; 4.492.306.000 ; 653.802.053 ; 2.308.780.000 ; - ; 69.879.254 
 424.967 ; 31 ; 50.000.000 ; 5.678.977.000 ; 2.958.345.370 ; 1.400.168.000 ; 592.188.300 ; 1.000.000 ; - ; 50.000.000 
 654.886 ; 11 ; 300.000.000 ; 75.846.139.000 ; 46.610.823.617 ; 19.774.735.000 ; 9.836.935.243 ; - ; - ; 242.010.100 
 575.930 ; 14 ; 18.000.000 ; 6.353.467.000 ; 3.519.107.203 ; 1.166.166.000 ; 561.088.938 ; 326.220.000 ; 318.720.000 ; 17.999.576 
 641.656 ; 6 ; 300.000.000 ; 75.762.340.000 ; 45.345.152.128 ; 22.353.253.000 ; 10.465.609.693 ; - ; - ; 297.867.000 
 401.836 ; 7 ; 10.000.000 ; 3.568.715.000 ; 2.123.253.337 ; 1.046.563.000 ; 567.050.000 ; - ; - ; 10.000.000 
 665.292 ; 8 ; 393.857.200 ; 59.020.973.000 ; 34.290.731.262 ; 17.415.837.000 ; 8.190.241.796 ; - ; - ; 339.200.800 
 440.503 ; 27 ; 65.000.000 ; 7.861.293.000 ; 3.642.066.886 ; 1.784.590.000 ; 722.391.484 ; 1.420.000.000 ; 402.524.628 ; 62.776.050 
 681.510 ; 1 ; 3.000.000 ; 448.948.000 ; 139.588.723 ; 158.530.000 ; 76.610.000 ; - ; - ; 1.750.000 
 401.819 ; 4 ; 400.000.000 ; 67.143.239.000 ; 32.922.725.270 ; 57.078.580.000 ; 27.099.430.701 ; 1.250.000.000 ; 49.890.000 ; 252.886.306 
 402.252 ; 4 ; 5.000.000 ; 199.500.000 ; 174.450.000 ; 199.500.000 ; 174.450.000 ; - ; - ; 4.950.000 
 408.819 ; 22 ; 12.000.000 ; 1.640.277.000 ; 561.019.700 ; 1.625.277.000 ; 546.019.700 ; 15.000.000 ; 15.000.000 ; 11.992.400 
 613.455 ; 19 ; 60.000.000 ; 13.411.319.000 ; 5.979.161.279 ; 8.189.028.000 ; 3.450.179.135 ; 1.537.105.000 ; 521.700.000 ; 35.897.572 
 447.940 ; 25 ; 180.000.000 ; 133.055.000.000 ; 35.828.562.557 ; 43.506.623.000 ; 17.456.689.733 ; 62.709.645.000 ; 3.394.849.230 ; 179.808.199 
 656.507 ; 25 ; 9.000.000 ; 3.066.877.000 ; 1.544.263.141 ; 927.269.000 ; 196.677.284 ; - ; - ; 8.856.140 
 635.617 ; 31 ; 120.000.000 ; 10.497.888.000 ; 4.720.839.543 ; 2.502.474.000 ; 825.117.684 ; 157.018.000 ; - ; 87.982.011 
 440.557 ; 31 ; 1.000.000 ; 172.960.000 ; 89.876.725 ; 55.190.000 ; 24.379.100 ; - ; - ; 968.300 
 527.961 ; 7 ; 25.000.000 ; 1.719.478.000 ; 933.978.256 ; 1.297.015.000 ; 608.327.256 ; 244.495.000 ; 233.730.000 ; 16.457.969 
 402.267 ; 8 ; 35.000.000 ; 4.167.870.000 ; 2.428.809.727 ; 1.215.072.000 ; 754.557.943 ; 10.000.000 ; 9.900.000 ; 29.863.000 
 679.499 ; 9 ; 90.000.000 ; 28.999.042.000 ; 17.273.609.839 ; 15.288.122.000 ; 7.979.182.335 ; - ; - ; 60.527.500 
 650.126 ; 14 ; 12.000.000 ; 2.668.997.000 ; 1.512.774.895 ; 723.518.000 ; 454.272.491 ; 32.000.000 ; 31.850.000 ; 11.783.480 
 641.677 ; 9 ; 300.000.000 ; 75.086.458.000 ; 39.912.737.130 ; 18.916.054.000 ; 9.561.809.119 ; 776.608.000 ; 481.273.891 ; 234.875.000 
 673.521 ; 25 ; 48.000.000 ; 5.730.457.000 ; 2.998.494.493 ; 2.615.244.000 ; 1.667.803.496 ; - ; - ; 43.402.857 
 536.725 ; 29 ; 50.000.000 ; 3.472.739.000 ; 2.468.414.563 ; 724.043.000 ; 439.507.000 ; - ; - ; 49.605.000 
 18.403 ; 29 ; 300.000.000 ; 117.597.000.000 ; 62.381.461.098 ; 49.153.560.000 ; 24.341.483.845 ; 100.000.000 ; 96.286.770 ; 284.097.383 
 663.534 ; 12 ; 120.000.000 ; 10.976.406.000 ; 6.001.231.329 ; 5.646.070.000 ; 2.455.799.403 ; - ; - ; 63.122.632 
 117.134 ; 13 ; 30.000.000 ; 6.906.992.000 ; 3.219.194.346 ; 6.906.992.000 ; 3.219.194.346 ; - ; - ; 29.898.338 
 650.130 ; 13 ; 15.000.000 ; 2.214.614.000 ; 1.334.739.644 ; 765.890.000 ; 467.756.000 ; 361.730.000 ; 321.700.000 ; 11.713.000 
 408.820 ; 20 ; 6.000.000 ; 214.073.000 ; 120.138.800 ; 214.073.000 ; 120.138.800 ; - ; - ; 5.984.000 
 411.702 ; 20 ; 60.000.000 ; 5.169.044.000 ; 2.821.587.584 ; 5.169.044.000 ; 2.821.587.584 ; - ; - ; 57.744.365 
 650.016 ; 22 ; 12.000.000 ; 7.770.871.000 ; 2.195.396.304 ; 6.058.088.000 ; 1.380.352.961 ; 18.722.000 ; 6.992.000 ; 11.909.700 
 408.819 ; 28 ; 12.000.000 ; 1.640.277.000 ; 561.019.700 ; 1.625.277.000 ; 546.019.700 ; 15.000.000 ; 15.000.000 ; 10.453.400 
 426.891 ; 13 ; 80.000.000 ; 10.551.317.000 ; 4.547.315.419 ; 6.506.233.000 ; 2.443.058.142 ; 164.150.000 ; 121.623.100 ; 35.821.200 
 686.250 ; 5 ; 440.000.000 ; 47.306.926.000 ; 21.653.421.897 ; 34.318.902.000 ; 12.682.999.448 ; - ; - ; 19.872.700 
 527.975 ; 3 ; 20.000.000 ; 1.797.436.000 ; 736.885.303 ; 1.149.744.000 ; 596.154.303 ; 445.220.000 ; 45.900.000 ; 13.551.000 
 561.204 ; 4 ; 60.000.000 ; 4.057.077.000 ; 2.191.407.767 ; 3.158.450.000 ; 1.395.899.416 ; - ; - ; 30.454.163 
 665.882 ; 7 ; 300.000.000 ; 66.628.003.000 ; 32.732.247.764 ; 14.216.309.000 ; 7.574.880.898 ; 10.935.404.000 ; 2.345.356.100 ; 212.840.476 
 686.250 ; 3 ; 440.000.000 ; 47.306.926.000 ; 21.653.421.897 ; 34.318.902.000 ; 12.682.999.448 ; - ; - ; 39.990.000 
 402.252 ; 4 ; 5.000.000 ; 199.500.000 ; 174.450.000 ; 199.500.000 ; 174.450.000 ; - ; - ; 5.000.000 
 553.099 ; 21 ; 20.000.000 ; 2.078.027.000 ; 1.140.312.282 ; 539.760.000 ; 206.926.000 ; 40.500.000 ; 40.500.000 ; 17.164.000 
 653.271 ; 25 ; 33.000.000 ; 1.716.532.000 ; 981.563.477 ; 634.579.000 ; 334.354.919 ; 95.000.000 ; 94.765.000 ; 32.984.710 
 661.228 ; 17 ; 17.000.000 ; 1.886.060.000 ; 1.052.719.386 ; 548.580.000 ; 294.020.472 ; 37.000.000 ; 22.500.000 ; 16.925.472 
 634.530 ; 15 ; 30.000.000 ; 1.439.194.000 ; 814.437.291 ; 1.191.434.000 ; 691.232.291 ; - ; - ; 17.412.500 
 672.953 ; 9 ; 5.000.000 ; 89.115.000 ; 41.355.500 ; 89.115.000 ; 41.355.500 ; - ; - ; 3.510.000 
 401.949 ; 15 ; 30.000.000 ; 9.669.468.000 ; 6.111.115.931 ; 998.644.000 ; 580.701.515 ; 6.210.297.000 ; 4.277.485.129 ; 26.650.000 
 119.137 ; 1 ; 470.000.000 ; 29.462.430.000 ; 9.361.416.969 ; 29.462.430.000 ; 9.361.416.969 ; - ; - ; 55.485.000 
 406.402 ; 5 ; 30.000.000 ; 9.523.262.000 ; 5.786.865.308 ; 5.442.466.000 ; 3.193.107.308 ; - ; - ; 29.908.000 
 237.788 ; 6 ; 90.000.000 ; 15.079.783.000 ; 8.835.880.280 ; 8.091.986.000 ; 4.322.898.007 ; 761.120.000 ; 653.108.000 ; 89.948.808 
 110.060 ; 19 ; 100.000.000 ; 1.081.524.000 ; 516.484.047 ; 1.081.524.000 ; 516.484.047 ; - ; - ; 99.910.000 
 652.190 ; 26 ; 45.000.000 ; 7.096.438.000 ; 2.903.603.029 ; 2.397.554.000 ; 1.337.745.561 ; 2.457.733.000 ; - ; 42.920.599 
 650.829 ; 4 ; 22.000.000 ; 11.329.738.000 ; 7.433.103.382 ; 1.078.933.000 ; 559.684.500 ; - ; - ; 11.762.000 
 119.040 ; 26 ; 4.500.000 ; 183.500.000 ; 107.505.800 ; 183.500.000 ; 107.505.800 ; - ; - ; 4.500.000 
 7.165 ; 26 ; 48.000.000 ; 7.242.482.000 ; 4.108.090.637 ; 1.592.668.000 ; 580.927.608 ; 7.000.000 ; - ; 24.824.731 
 641.511 ; 29 ; 108.000.000 ; 26.816.363.000 ; 16.804.741.248 ; 5.027.839.000 ; 2.563.007.231 ; - ; - ; 84.744.000 
 418.524 ; 19 ; 12.000.000 ; 22.944.286.000 ; 14.075.770.574 ; 1.395.310.000 ; 584.290.133 ; 91.500.000 ; 67.500.000 ; 10.886.070 
 668.529 ; 7 ; 45.000.000 ; 8.911.423.000 ; 5.261.476.697 ; 5.066.858.000 ; 3.365.250.390 ; - ; - ; 44.760.000 
 418.311 ; 9 ; 60.000.000 ; 1.728.655.000 ; 1.007.213.892 ; 1.728.655.000 ; 1.007.213.892 ; - ; - ; 44.305.270 
 98.970 ; 15 ; 40.000.000 ; 6.857.603.000 ; 4.279.822.186 ; 2.040.923.000 ; 1.321.102.522 ; 114.000.000 ; 79.238.000 ; 38.170.700 
 656.492 ; 23 ; 30.000.000 ; 3.373.671.000 ; 1.627.001.941 ; 944.848.000 ; 206.256.339 ; - ; - ; 26.925.903 
 414.540 ; 6 ; 120.000.000 ; 19.065.522.000 ; 8.998.344.901 ; 11.350.732.000 ; 4.799.106.399 ; 1.032.400.000 ; 697.045.705 ; 61.698.750 
 641.681 ; 7 ; 400.000.000 ; 74.095.791.000 ; 38.697.340.127 ; 18.880.388.000 ; 9.304.817.820 ; 746.000.000 ; 323.822.290 ; 203.064.155 
 403.410 ; 7 ; 2.400.000 ; 92.600.000 ; 53.000.000 ; 92.600.000 ; 53.000.000 ; - ; - ; 2.340.000 
 406.402 ; 7 ; 30.000.000 ; 9.523.262.000 ; 5.786.865.308 ; 5.442.466.000 ; 3.193.107.308 ; - ; - ; 29.908.940 
 414.540 ; 7 ; 120.000.000 ; 19.065.522.000 ; 8.998.344.901 ; 11.350.732.000 ; 4.799.106.399 ; 1.032.400.000 ; 697.045.705 ; 114.730.552 
 406.472 ; 8 ; 40.200.000 ; 7.426.480.000 ; 3.845.573.800 ; 4.560.693.000 ; 2.327.830.270 ; - ; - ; 30.217.286 
 641.635 ; 13 ; 600.000.000 ; 182.192.000.000 ; 112.528.000.000 ; 47.933.482.000 ; 23.800.819.424 ; - ; - ; 599.571.250 
 537.894 ; 15 ; 54.000.000 ; 1.743.078.000 ; 947.173.527 ; 1.743.078.000 ; 947.173.527 ; - ; - ; 40.648.500 
 119.036 ; 18 ; 6.000.000 ; 552.941.000 ; 108.622.966 ; 552.941.000 ; 108.622.966 ; - ; - ; 4.052.007 
 553.807 ; 33 ; 15.000.000 ; 4.359.937.000 ; 2.307.176.184 ; 771.904.000 ; 353.050.000 ; 61.310.000 ; 21.310.000 ; 7.500.000 
 239.441 ; 5 ; 400.000.000 ; 40.800.148.000 ; 14.017.284.955 ; 33.161.105.000 ; 10.111.916.134 ; 1.614.497.000 ; 269.001.013 ; 249.865.650 
 402.252 ; 4 ; 5.000.000 ; 199.500.000 ; 174.450.000 ; 199.500.000 ; 174.450.000 ; - ; - ; 5.000.000 
 681.509 ; 22 ; 5.450.000 ; 8.750.343.000 ; 2.869.738.441 ; 612.931.000 ; 297.010.412 ; 75.000.000 ; 59.000.000 ; 5.303.000 
 665.882 ; 11 ; 300.000.000 ; 66.628.003.000 ; 32.732.247.764 ; 14.216.309.000 ; 7.574.880.898 ; 10.935.404.000 ; 2.345.356.100 ; 241.101.750 
 418.509 ; 13 ; 33.000.000 ; 33.956.654.000 ; 16.770.924.415 ; 2.369.362.000 ; 1.243.813.000 ; 258.650.000 ; 248.155.000 ; 33.000.000 
 238.535 ; 18 ; 80.000.000 ; 9.706.553.000 ; 4.524.991.740 ; 4.325.250.000 ; 1.798.188.683 ; - ; - ; 57.052.504 
 408.813 ; 18 ; 36.000.000 ; 1.151.828.000 ; 526.840.249 ; 1.151.828.000 ; 526.840.249 ; - ; - ; 23.394.200 
 406.935 ; 25 ; 60.000.000 ; 388.384.000.000 ; 228.035.000.000 ; 2.000.000.000 ; 1.035.104.685 ; 386.384.000.000 ; 227.000.000.000 ; 57.541.850 
 418.403 ; 22 ; 6.000.000 ; 525.905.000 ; 274.990.264 ; 163.730.000 ; 59.158.907 ; - ; - ; 3.417.105 
 418.513 ; 8 ; 20.000.000 ; 5.270.384.000 ; 2.691.966.097 ; 1.028.161.000 ; 495.117.797 ; 245.238.000 ; 129.038.000 ; 19.926.670 
 401.836 ; 13 ; 10.000.000 ; 3.568.715.000 ; 2.123.253.337 ; 1.046.563.000 ; 567.050.000 ; - ; - ; 10.000.000 
 420.032 ; 15 ; 4.500.000 ; 1.195.784.000 ; 717.507.895 ; 417.440.000 ; 201.406.702 ; 10.000.000 ; 10.000.000 ; 4.485.193 
 641.461 ; 15 ; 60.000.000 ; 7.239.084.000 ; 3.166.429.310 ; 3.582.958.000 ; 1.036.466.600 ; - ; - ; 37.476.200 
 681.509 ; 33 ; 5.450.000 ; 8.750.343.000 ; 2.869.738.441 ; 612.931.000 ; 297.010.412 ; 75.000.000 ; 59.000.000 ; 5.103.000 
 99.227 ; 33 ; 15.000.000 ; 252.365.000 ; 106.857.000 ; 252.365.000 ; 106.857.000 ; - ; - ; 10.483.500 
 418.412 ; 27 ; 5.000.000 ; 2.851.536.000 ; 1.206.562.623 ; 165.750.000 ; 72.001.450 ; 2.519.823.000 ; 1.059.290.464 ; 5.000.000 
 424.251 ; 31 ; 16.500.000 ; 7.493.454.000 ; 4.564.520.951 ; 1.382.950.000 ; 663.481.150 ; 191.300.000 ; 175.900.000 ; 16.500.000 
 406.375 ; 8 ; 150.000.000 ; 24.905.476.000 ; 13.835.795.726 ; 17.798.052.000 ; 9.491.083.070 ; - ; - ; 149.771.460 
 7.190 ; 10 ; 75.000.000 ; 6.117.288.000 ; 3.501.845.841 ; 1.951.575.000 ; 914.856.300 ; 7.000.000 ; - ; 64.039.800 
 424.214 ; 15 ; 60.000.000 ; 9.236.035.000 ; 6.024.099.966 ; 1.332.846.000 ; 681.321.500 ; 193.000.000 ; 120.643.000 ; 59.205.000 
 672.851 ; 7 ; 15.000.000 ; 4.405.499.000 ; 1.939.111.643 ; 2.071.211.000 ; 883.098.801 ; 676.595.000 ; 44.128.050 ; 13.190.065 
 653.108 ; 4 ; 30.000.000 ; 3.503.481.000 ; 2.084.966.847 ; 1.784.125.000 ; 757.601.555 ; 100.000.000 ; 19.242.630 ; 29.783.994 
 411.146 ; 3 ; 60.000.000 ; 4.284.622.000 ; 2.295.563.231 ; 4.284.622.000 ; 2.295.563.231 ; - ; - ; 55.608.100 
 650.829 ; 4 ; 22.000.000 ; 11.329.738.000 ; 7.433.103.382 ; 1.078.933.000 ; 559.684.500 ; - ; - ; 11.660.000 
 683.593 ; 4 ; 57.000.000 ; 15.395.191.000 ; 8.407.302.354 ; 11.083.905.000 ; 5.438.426.266 ; - ; - ; 56.407.781 
 418.493 ; 18 ; 20.000.000 ; 5.708.896.000 ; 2.877.676.297 ; 847.208.000 ; 401.486.000 ; 107.000.000 ; 107.000.000 ; 20.000.000 
 663.211 ; 18 ; 24.000.000 ; 4.579.316.000 ; 2.581.939.917 ; 1.508.746.000 ; 815.881.847 ; 10.000.000 ; 10.000.000 ; 23.811.609 
 553.104 ; 22 ; 15.000.000 ; 3.204.406.000 ; 1.939.964.233 ; 723.404.000 ; 380.689.000 ; 153.000.000 ; 151.000.000 ; 15.000.000 
 424.239 ; 6 ; 18.000.000 ; 5.885.015.000 ; 3.653.059.353 ; 975.148.000 ; 622.599.190 ; 120.000.000 ; 119.946.000 ; 18.000.000 
 656.617 ; 10 ; 25.500.000 ; 3.167.025.000 ; 1.911.264.707 ; 797.263.000 ; 332.170.864 ; - ; - ; 25.076.250 
 653.699 ; 11 ; 20.000.000 ; 2.138.839.000 ; 1.257.383.376 ; 914.310.000 ; 564.116.572 ; 32.000.000 ; 21.886.000 ; 19.931.667 
 406.369 ; 14 ; 60.000.000 ; 7.451.461.000 ; 5.458.474.402 ; 2.169.547.000 ; 1.276.733.718 ; 100.000.000 ; 100.000.000 ; 31.500.000 
 663.211 ; 14 ; 24.000.000 ; 4.579.316.000 ; 2.581.939.917 ; 1.508.746.000 ; 815.881.847 ; 10.000.000 ; 10.000.000 ; 23.922.877 
 680.310 ; 17 ; 10.000.000 ; 1.638.353.000 ; 814.911.387 ; 398.764.000 ; 193.930.500 ; 32.500.000 ; 31.650.000 ; 9.358.000 
 650.130 ; 7 ; 15.000.000 ; 2.214.614.000 ; 1.334.739.644 ; 765.890.000 ; 467.756.000 ; 361.730.000 ; 321.700.000 ; 15.000.000 
 665.882 ; 15 ; 300.000.000 ; 66.628.003.000 ; 32.732.247.764 ; 14.216.309.000 ; 7.574.880.898 ; 10.935.404.000 ; 2.345.356.100 ; 266.242.972 
